iter	Passed	Remaining
0	162	161931
1	163	81781
2	165	55088
3	167	41764
4	169	33721
5	171	28335
6	172	24521
7	174	21669
8	176	19456
9	178	17676
10	180	16208
11	181	14976
12	183	13938
13	185	13074
14	188	12355
15	190	11689
16	191	11084
17	193	10545
18	195	10070
19	196	9644
20	198	9255
21	200	8926
22	202	8618
23	204	8318
24	206	8042
25	207	7788
26	209	7552
27	211	7333
28	212	7119
29	214	6926
30	215	6744
31	217	6568
32	218	6397
33	219	6235
34	220	6084
35	221	5940
36	222	5802
37	223	5669
38	224	5540
39	225	5418
40	226	5303
41	227	5192
42	228	5085
43	229	4982
44	230	4882
45	230	4786
46	231	4694
47	232	4606
48	233	4522
49	233	4439
50	234	4360
51	234	4283
52	235	4209
53	236	4137
54	236	4067
55	237	3999
56	237	3934
57	238	3871
58	238	3810
59	239	3751
60	239	3693
61	240	3638
62	240	3584
63	241	3531
64	242	3481
65	242	3432
66	243	3384
67	243	3334
68	243	3290
69	244	3246
70	244	3204
71	245	3163
72	245	3123
73	246	3083
74	246	3045
75	247	3008
76	247	2972
77	248	2937
78	248	2902
79	249	2869
80	249	2836
81	250	2804
82	251	2773
83	251	2742
84	251	2710
85	252	2681
86	252	2651
87	253	2624
88	253	2597
89	254	2570
90	254	2544
91	255	2519
92	255	2495
93	256	2471
94	256	2447
95	257	2423
96	257	2401
97	258	2378
98	258	2356
99	259	2335
100	259	2313
101	260	2290
102	260	2270
103	261	2250
104	261	2231
105	262	2212
106	262	2193
107	263	2174
108	263	2156
109	264	2138
110	264	2120
111	265	2103
112	265	2086
113	266	2069
114	266	2053
115	267	2036
116	267	2020
117	268	2005
118	268	1989
119	269	1974
120	269	1959
121	270	1944
122	270	1928
123	271	1914
124	271	1900
125	272	1887
126	272	1873
127	272	1859
128	273	1846
129	273	1833
130	274	1820
131	274	1808
132	275	1795
133	275	1783
134	276	1771
135	276	1759
136	277	1747
137	277	1735
138	278	1724
139	278	1713
140	279	1702
141	279	1691
142	280	1680
143	280	1670
144	281	1659
145	281	1649
146	282	1639
147	282	1628
148	283	1619
149	284	1609
150	284	1599
151	285	1590
152	285	1580
153	286	1571
154	286	1562
155	287	1553
156	287	1544
157	288	1535
158	288	1526
159	289	1517
160	289	1509
161	290	1500
162	290	1492
163	291	1484
164	291	1475
165	292	1467
166	292	1459
167	293	1451
168	293	1444
169	294	1436
170	294	1428
171	295	1421
172	295	1413
173	296	1406
174	296	1398
175	297	1391
176	297	1384
177	298	1377
178	298	1370
179	299	1363
180	299	1355
181	300	1349
182	300	1342
183	301	1335
184	301	1328
185	302	1322
186	302	1315
187	303	1309
188	303	1302
189	304	1296
190	304	1290
191	305	1284
192	305	1278
193	306	1272
194	306	1266
195	307	1260
196	307	1254
197	308	1248
198	308	1242
199	309	1237
200	309	1231
201	310	1225
202	310	1220
203	311	1214
204	311	1209
205	312	1203
206	312	1198
207	313	1193
208	313	1187
209	314	1182
210	314	1177
211	315	1172
212	315	1167
213	316	1162
214	316	1157
215	317	1152
216	317	1147
217	318	1142
218	318	1137
219	319	1132
220	319	1127
221	320	1122
222	320	1118
223	321	1113
224	321	1108
225	322	1104
226	322	1099
227	323	1095
228	323	1090
229	324	1086
230	324	1081
231	325	1077
232	326	1073
233	326	1068
234	327	1064
235	327	1060
236	328	1056
237	328	1051
238	329	1047
239	329	1043
240	330	1039
241	330	1035
242	331	1031
243	331	1027
244	332	1023
245	332	1019
246	333	1015
247	333	1011
248	334	1007
249	334	1003
250	335	999
251	335	995
252	336	992
253	336	988
254	337	984
255	337	981
256	338	977
257	338	973
258	339	970
259	339	966
260	340	963
261	340	960
262	341	956
263	341	953
264	342	950
265	343	947
266	343	943
267	344	940
268	344	937
269	345	933
270	345	930
271	346	927
272	346	923
273	347	920
274	347	917
275	348	913
276	348	910
277	349	907
278	349	904
279	350	900
280	350	897
281	351	894
282	351	891
283	352	888
284	353	885
285	353	883
286	354	881
287	355	878
288	355	875
289	356	872
290	356	869
291	357	866
292	357	863
293	358	860
294	358	857
295	359	854
296	359	852
297	360	849
298	360	846
299	361	843
300	361	840
301	362	837
302	362	834
303	363	832
304	363	829
305	364	826
306	365	824
307	365	821
308	366	818
309	366	815
310	367	813
311	367	810
312	368	808
313	368	805
314	369	802
315	369	800
316	370	797
317	370	795
318	371	792
319	371	789
320	372	787
321	372	784
322	373	782
323	373	779
324	374	777
325	374	774
326	375	772
327	375	769
328	376	767
329	376	765
330	377	762
331	377	760
332	378	757
333	378	755
334	379	753
335	379	750
336	380	748
337	380	746
338	381	743
339	382	741
340	382	739
341	383	737
342	383	734
343	384	732
344	384	730
345	385	728
346	385	725
347	386	723
348	386	721
349	387	718
350	387	716
351	388	714
352	388	712
353	389	710
354	389	708
355	390	705
356	390	703
357	391	701
358	391	699
359	392	697
360	392	695
361	393	693
362	393	690
363	394	688
364	394	686
365	395	684
366	395	682
367	396	680
368	396	678
369	397	676
370	398	674
371	398	672
372	399	670
373	399	668
374	400	666
375	400	664
376	401	662
377	401	661
378	402	659
379	402	657
380	403	655
381	403	653
382	404	651
383	404	649
384	405	647
385	405	645
386	406	643
387	406	641
388	407	639
389	407	637
390	408	635
391	408	634
392	409	632
393	409	630
394	410	628
395	411	626
396	411	625
397	412	623
398	412	621
399	413	619
400	413	617
401	414	616
402	414	614
403	415	612
404	415	610
405	416	608
406	416	607
407	417	605
408	417	603
409	418	601
410	418	600
411	419	598
412	419	596
413	420	594
414	420	593
415	421	591
416	421	589
417	422	587
418	422	586
419	423	584
420	423	582
421	424	581
422	424	579
423	425	577
424	425	576
425	426	574
426	426	572
427	427	571
428	427	569
429	428	567
430	428	566
431	429	564
432	429	562
433	430	561
434	430	559
435	431	558
436	431	556
437	432	554
438	432	553
439	433	551
440	433	550
441	434	548
442	434	546
443	435	545
444	436	543
445	436	542
446	437	540
447	437	539
